,GasLimit,GasUsage,Value,Method,Args
227,271603,226336 (83.33%),0.01 Ether  ($17.71) ,wager,"[['bool', 'true'], ['uint256', '112690653314525003717075371191810390769746101767191996063992287074216681817542'], ['uint256', '6406705'], ['uint8', '27'], ['bytes32', '0x66ff519117ebb3e9deac45e8a9aa5011d9dad765d863814a62479341a63f3e92'], ['bytes32', '0x17d87c45a2bc3920508e2191d2f1ba7a93b034b66fd459af7bb2ddd6647b0937'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
228,40593,20297 (50%),0 Ether ($0.00) ,play,"[['uint256', '111864977811388993457871092099369071253286787133006098157628121676189828163965']]"
229,271526,226272 (83.33%),0.01 Ether  ($17.71) ,wager,"[['bool', 'true'], ['uint256', '75839727814488657843159946842067281092908505122111152327883585438144844896836'], ['uint256', '6406712'], ['uint8', '28'], ['bytes32', '0x00503c3d85cefd0c30fa064e8cdf6dd4b96c3fd1515460d495a36d55e12232c6'], ['bytes32', '0x34abb5c04d5787aef50a09c349ed77ec456a1c737a43d075a22f572b8100746e'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
230,40529,20265 (50%),0 Ether ($0.00) ,play,"[['uint256', '58464291808917881248330518071700386917944835516014086621726411934294568585549']]"
231,271680,226400 (83.33%),0.04 Ether  ($70.83) ,wager,"[['bool', 'true'], ['uint256', '87434302461948846957445424851609108866966412540148514694561569738873139319549'], ['uint256', '6406731'], ['uint8', '27'], ['bytes32', '0x0718e52e6b9b48388252e371c3cbe21671a19ce63c6baf5d8e52b019ac45c255'], ['bytes32', '0x0b8f73e3d8422f885a56c67f36fe761bdb6b519f1267ba067471506b5058589a'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
232,48711,20297 (41.67%),0 Ether ($0.00) ,play,"[['uint256', '38747654452198711776345671967064980444013336351767758476141021555254393785925']]"
233,271680,226400 (83.33%),0.03 Ether  ($53.12) ,wager,"[['bool', 'true'], ['uint256', '101401864741165627141898239016391518807418962752859135838581061679145420927044'], ['uint256', '6406774'], ['uint8', '27'], ['bytes32', '0xb1451c29bb0f2b7a97ddbae1d09775e02f1e459529c9aa4a70848c786255707b'], ['bytes32', '0x4c8a5a2b9f91a1fa521dd19c2c229360d5c6efd9fa1114662d5df8b9c298ef02'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
234,57501,23959 (41.67%),0 Ether ($0.00) ,play,"[['uint256', '26730098057957148019689870349705485635387592577413967495625053979989693399968'], ['', '0xba21d01125d6932ce8abf3625977899fd2c7fa30']]"
235,339408,226272 (66.67%),0.01 Ether  ($17.70) ,wager,"[['bool', ''], ['uint256', '2916059047201222436412195490041970709310370529195144097156885587198554478186'], ['uint256', '6409039'], ['uint8', '28'], ['bytes32', '0x010b7da33bc1bb37247cecd9429552c7cb7525ee0043ae423150b2b97b29946e'], ['bytes32', '0x6a70f805b9fe0a5781ec7d912760c9ab2c504dec33efc4eb87069ffb5cc1919a'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
236,40529,20265 (50%),0 Ether ($0.00) ,play,"[['uint256', '18087534682460809569939737076784978720169312744457173693136618180572406230821']]"
237,271526,226272 (83.33%),0.01 Ether  ($17.70) ,wager,"[['bool', ''], ['uint256', '84069226532444529341333732824810078438135632615175105893552690582482660728510'], ['uint256', '6409072'], ['uint8', '28'], ['bytes32', '0xa889df0945850140929640e314c39db6001cdfb1b68adde5e1a1115b3cc6555d'], ['bytes32', '0x4cc1cd226f7b9771bca62c403dc8a85cff1176628828c7a54b42a76cca6007e8'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
238,57578,23991 (41.67%),0 Ether ($0.00) ,play,"[['uint256', '38794870398179036636891413859151026500481529529747715554424628624793013886411'], ['', '0xba21d01125d6932ce8abf3625977899fd2c7fa30']]"
239,339408,226272 (66.67%),0.01 Ether  ($17.70) ,wager,"[['bool', ''], ['uint256', '4976539930621050842556596434388189895967029454160369057234234833813669569753'], ['uint256', '6414586'], ['uint8', '27'], ['bytes32', '0x215d587a3d6c902734ee4702ecac9eff6745d3c04eceb5e1d72e92cb374fa22e'], ['bytes32', '0x66e126800ed81a7897cf244c250aaaf5cd547f426a2e96a70fcd94ffe4146554'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
240,40593,20297 (50%),0 Ether ($0.00) ,play,"[['uint256', '62988586647103510358769008655011522689587784712125592069727183012428642993915']]"
241,339504,226336 (66.67%),0.01 Ether  ($17.70) ,wager,"[['bool', ''], ['uint256', '25240885561845754777019660819824312813970226824327002519395720630143151526084'], ['uint256', '6414598'], ['uint8', '28'], ['bytes32', '0x1b47fa7aaae4dfb87f72224e7b64b4a730d15b4ba815d90af48a9f337113d79f'], ['bytes32', '0x3952c6546997465ce5b81d48e42433405cff347cbe0dbe5705c40c97dfa2b5d5'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
242,47982,23991 (50%),0 Ether ($0.00) ,play,"[['uint256', '106324169840548817916362603746630125663563173400032682453369562843399690246382'], ['', ' 0x0070a98b76b1fe9a63094258f7678a8174b3c616']]"
243,339504,226336 (66.67%),0.03 Ether  ($53.17) ,wager,"[['bool', ''], ['uint256', '109184699857831873284012550854925154157439289946971740962590918754691131156292'], ['uint256', '6418745'], ['uint8', '27'], ['bytes32', '0x0fb0e73761c9c4f3cb9e8bb508eaa149e2ee2b03202cf72839e0c66e3139ae66'], ['bytes32', '0x7cf3566b86aea3fcf2e9908ead55fa4557a6cd59ffb10ff6060e77e8936fc6dc'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
244,40593,20297 (50%),0 Ether ($0.00) ,play,"[['uint256', '43817748113755153718740794876115858239420673769839485594813056162920814296827']]"
245,339504,226336 (66.67%),0.02 Ether  ($35.45) ,wager,"[['bool', ''], ['uint256', '67086427798166727524633367198874727045545881180033828192996672383387814618255'], ['uint256', '6419936'], ['uint8', '27'], ['bytes32', '0x04788c183bd4687657cab26be02583e1a69211ec4c67f6f6b968f3a2df41aba4'], ['bytes32', '0x2a2cd1f95b2d365b67c4ea7dc0b36e1bee4bb27f03fdd6d43182470da5f9ec90'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
246,40593,20297 (50%),0 Ether ($0.00) ,play,"[['uint256', '96514481958783242913950529395649981460184038900102221026106058063744584721220']]"
247,40593,26218 (64.59%),0 Ether ($0.00) ,play,"[['uint256', '96514481958783242913950529395649981460184038900102221026106058063744584721220']]"
248,40593,26218 (64.59%),0 Ether ($0.00) ,play,"[['uint256', '96514481958783242913950529395649981460184038900102221026106058063744584721220']]"
249,271526,226272 (83.33%),0.02 Ether  ($35.45) ,wager,"[['bool', ''], ['uint256', '102435418168529505256733770511351795335354930062746796270012557714122244059725'], ['uint256', '6420718'], ['uint8', '27'], ['bytes32', '0x5a8e0014f3e2c5dfd0ce913cbc12188f60e030efc1e4ce192d10552c948a5dfc'], ['bytes32', '0x1897295a812ad6a0f668170a24281915bc34785ec104e3a8c767621399597bdc'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
250,57578,23991 (41.67%),0 Ether ($0.00) ,play,"[['uint256', '87441055238835549091381065878647966454844908138335864901102759307764321296315'], ['', '0xba21d01125d6932ce8abf3625977899fd2c7fa30']]"
251,47982,26218 (54.64%),0 Ether ($0.00) ,play,"[['uint256', '87441055238835549091381065878647966454844908138335864901102759307764321296315']]"
252,47982,26218 (54.64%),0 Ether ($0.00) ,play,"[['uint256', '87441055238835549091381065878647966454844908138335864901102759307764321296315']]"
253,339504,226336 (66.67%),0.02 Ether  ($35.46) ,wager,"[['bool', ''], ['uint256', '73026223879332925599795501804850195256297521670903256370476400001617778480247'], ['uint256', '6436127'], ['uint8', '28'], ['bytes32', '0x8f44164c6f4b7eadc548d76bc2bacf51b1af3eefecc720f83d656281f07e233b'], ['bytes32', '0x4554e7a14e6e1e71ec3b7fd4eac5b57aeb38f678558a4b5c055a07387a7399fc'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
254,60889,20297 (33.33%),0 Ether ($0.00) ,play,"[['uint256', '98138897149645906333799655957403610117622021452850239616974821180679752385244']]"
255,339600,226400 (66.67%),0.01 Ether  ($17.73) ,wager,"[['bool', 'true'], ['uint256', '2539498178636135729005357369714231048749492185633458868975928090947290632254'], ['uint256', '6436540'], ['uint8', '27'], ['bytes32', '0x3d435341e539223d850cf62ee00e737efc284297df6675f1f0e32a30506bb557'], ['bytes32', '0x3922414e158b24193906af57c4759894425393be53f6bf45d180b23d78e7e14f'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
256,40593,26218 (64.59%),0 Ether ($0.00) ,play,"[['uint256', '98138897149645906333799655957403610117622021452850239616974821180679752385244']]"
257,47918,26272 (54.83%),0 Ether ($0.00) ,play,"[['uint256', '33330521696808391620617247161667082561526255304755988965563903491615529081088']]"
258,47918,26272 (54.83%),0 Ether ($0.00) ,play,"[['uint256', '33330521696808391620617247161667082561526255304755988965563903491615529081088']]"
259,47918,26272 (54.83%),0 Ether ($0.00) ,play,"[['uint256', '33330521696808391620617247161667082561526255304755988965563903491615529081088']]"
260,47918,26272 (54.83%),0 Ether ($0.00) ,play,"[['uint256', '33330521696808391620617247161667082561526255304755988965563903491615529081088']]"
261,47918,26272 (54.83%),0 Ether ($0.00) ,play,"[['uint256', '33330521696808391620617247161667082561526255304755988965563903491615529081088']]"
262,253680,211400 (83.33%),0.02 Ether  ($35.47) ,wager,"[['bool', 'true'], ['uint256', '78757600542938544629833372890646480519208003484852185546520817280945105613456'], ['uint256', '6460688'], ['uint8', '28'], ['bytes32', '0x6e13ab39cacb78462c6bfb7624c9239740defe57734fd1f0eaeb5dc01dd84763'], ['bytes32', '0x76164114801a31b906082fb4bde4663dd177eeb9da4e13f252014dacb8fcb6ec'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
263,40593,25593 (63.05%),0 Ether ($0.00) ,play,"[['uint256', '18032389006981753813615508445523055862897828895797108080838755488769167403967']]"
264,253603,32642 (12.87%),0.01 Ether  ($17.73)  -  [CANCELLED]  ,wager,"[['bool', 'true'], ['uint256', '113889372644296838792543874171219438915287146900895096862608240608742458630577'], ['uint256', '6485349'], ['uint8', '28'], ['bytes32', '0x0601af3ebff49bab938cd3e476c234f4af9b921709ba9810e271c44d3eabf792'], ['bytes32', '0x7811e87aebc18358c394dffdf13d64f42607fccf4f52c49ff043942c31b97663']]"
265,253680,211400 (83.33%),0.01 Ether  ($17.73) ,wager,"[['bool', 'true'], ['uint256', '27094382217945836943915420784113068056342988618128891816710114254939105703724'], ['uint256', '6485364'], ['uint8', '28'], ['bytes32', '0x95fb42448ffb2d66171e0da2d9c7e28c661b21f55a937719f349ae3424b5e7b0'], ['bytes32', '0x1e12cb25e4aad292fc742d9029b965bec5caca1b95906a7160e4d0318554320e'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
266,40593,25593 (63.05%),0 Ether ($0.00) ,play,"[['uint256', '98576737266652148152101869060097650987343858045957746291857684766797846618409']]"
267,317004,32642 (10.3%),0.04 Ether  ($70.90)  -  [CANCELLED]  ,wager,"[['bool', 'true'], ['uint256', '44939341875826482430577319830228642509432843034134741967678826413183473202163'], ['uint256', '6503594'], ['uint8', '27'], ['bytes32', '0x035e526be92e16a51e3728d0be9902bd1c87b93dab61a911873ea7b1a59d68f9'], ['bytes32', '0x1ec416aeba6e793381c9b5069c4ef942280760a0f1555d9464c2d711ed8b0091']]"
268,317100,211400 (66.67%),0.04 Ether  ($70.90) ,wager,"[['bool', 'true'], ['uint256', '48732529850097639789189078471891318322954168918960656210131253890535714006668'], ['uint256', '6503611'], ['uint8', '27'], ['bytes32', '0xeaaabd9c76085bd69c456c577a8c14f8279bd763ea0b0310115a53455cde163e'], ['bytes32', '0x11b8eb59c3b6f59c6fa6b7d7c60185e8eaace69e356d0dd5fa9bb049c0c133db'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
269,47982,32982 (68.74%),0 Ether ($0.00) ,play,"[['uint256', '99248554818721588211021091967942936605409674470937216410475371932897979003789'], ['', ' 0x530d83ab58e9ec666edd273288088a856c8927f1']]"
270,317004,211336 (66.67%),0.04 Ether  ($70.90) ,wager,"[['bool', 'true'], ['uint256', '61285911717563267690205879860821792529609951335211849986310847224839684963965'], ['uint256', '6503629'], ['uint8', '27'], ['bytes32', '0xa6935fa95912472066110dc55decf114ac3f3d7c590d4f21dff20ed2b873f10c'], ['bytes32', '0x15029a1383c0bc27cdcf183181b945eee7ba9ce829cab3c37b75ce913eef40bd'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
271,47982,32982 (68.74%),0 Ether ($0.00) ,play,"[['uint256', '52913475775785906991339277123203454424163107436294054148865597886509359783461'], ['', ' 0x530d83ab58e9ec666edd273288088a856c8927f1']]"
272,316822, 211215 (66.67%),0.1 Ether  ($177.25) ,wager,"[['bool', ''], ['uint256', '15974214564603001347730322624912083859058467748643151673729498991049268687989'], ['uint256', '6534074'], ['uint8', '28'], ['bytes32', '0x0797c1dd8b2b7b0d71f356d10532ae8ed7e88431886012fd3c85b236cfa867ab'], ['bytes32', '0x1310655a8bd4877dc5d5c21c6e44bec2d9e5392df60a39b577d7c23810576145'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
273,316822,211215 (66.67%),0.1 Ether  ($177.04) ,wager,"[['bool', ''], ['uint256', '27140764246632603266984515297639343843541679670460780461595431102962168703408'], ['uint256', '6534082'], ['uint8', '27'], ['bytes32', '0x813890523e74edb15bc4b33d64301bd1dfc6d3aff972467db5af4d9b6322684d'], ['bytes32', '0x0a073e3e38d58c04701cb89dc0b01c959a2068b98766bec9819bf42ec39294c4'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
274,40593,25593 (63.05%),0 Ether ($0.00) ,play,"[['uint256', '48853184729065931847048222684877937207194860863763371284009302618814077513458']]"
275,316630,211087 (66.67%),0.15 Ether  ($265.56) ,wager,"[['bool', ''], ['uint256', '46278594498551133650391329885732168504929972421054100848299126163937248395384'], ['uint256', '6534100'], ['uint8', '27'], ['bytes32', '0x54c8f34713778dd3f8d5a216c23edb4c81a35bcb5be041751f41a06a34bc3394'], ['bytes32', '0x039c8f85b2b4782e8bedc7a88b0269f4ca886812896b5656c4fcce2b7a552448'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
276,47982,32982 (68.74%),0 Ether ($0.00) ,play,"[['uint256', '34405808689688474553223661698599043000107133537277958133989520946411200803349'], ['', ' 0xf379b1ebf7bba56eae7eaf55c5ea6d547384c6de']]"
277,316726,211151 (66.67%),0.15 Ether  ($265.56) ,wager,"[['bool', ''], ['uint256', '91539861950830461072741826118752820092267837638393171738716835846291471377623'], ['uint256', '6534130'], ['uint8', '28'], ['bytes32', '0x21badadb3e5745931d1e9ab26afab117349edd63e7f128831d3d0ef7b0e52aa5'], ['bytes32', '0x19c566b801451932c362a9bbf1c6ad00aba73e1c90bdb23f808d9f63764feacb'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
278,47982,32982 (68.74%),0 Ether ($0.00) ,play,"[['uint256', '4465285479196478627114086745666523826345092852828417272745440349770870576453'], ['', ' 0xf379b1ebf7bba56eae7eaf55c5ea6d547384c6de']]"
279,316822,211215 (66.67%),0.15 Ether  ($265.56) ,wager,"[['bool', ''], ['uint256', '16099443884139099286854568724031451998289215884391164536974546323484005146275'], ['uint256', '6534135'], ['uint8', '28'], ['bytes32', '0xc0f43e8d636595d5f449c081923cd30344698aacd6e882bd34fc395565284cf0'], ['bytes32', '0x748105e1be549e85285b9835eaaedd501ea7ddb5c152e6f8b7366c82e5e89fca'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
280,47918,32918 (68.7%),0 Ether ($0.00) ,play,"[['uint256', '49270904839362492040263450213721127785559350311306199376338955057554720744310'], ['', ' 0xf379b1ebf7bba56eae7eaf55c5ea6d547384c6de']]"
281,316822,211215 (66.67%),0.15 Ether  ($265.56) ,wager,"[['bool', ''], ['uint256', '71739382794748589486325093244158421948638695891569426902579653101499910465342'], ['uint256', '6534139'], ['uint8', '28'], ['bytes32', '0x33925287d58f55f05d8a97d1683ea61a7028fc173a8479dc1a3d9269fc57f49c'], ['bytes32', '0x48c67bc79c52280aabf3f1bbadfee937d1a5a68187639bca4669882dfba06806'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
282,40593,25593 (63.05%),0 Ether ($0.00) ,play,"[['uint256', '42046409760252754362422399099037818874339553901923731235588846518896570158367']]"
283,274496,211151 (76.92%),0.01 Ether  ($17.70) ,wager,"[['bool', ''], ['uint256', '71274726596690591269245989302908955085385357913011621004709966375459486280002'], ['uint256', '6534140'], ['uint8', '27'], ['bytes32', '0x1220d80936dc4ac26574cdfab5532040d79d28d8f2ba17b4960b65b5fe81c791'], ['bytes32', '0x5c659e623b1514bd2be5271d8dce95d0cb27c7b3b02c763aea9ccc64b62436df'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
284,316918,211279 (66.67%),0.01 Ether  ($17.70) ,wager,"[['bool', 'true'], ['uint256', '89110421893355966168372646453401678701071966456748155572067307432915274052642'], ['uint256', '6534140'], ['uint8', '27'], ['bytes32', '0xb9d87c0755e48abbaa6de7662004f3dab83d5467a9b625d0f00f17162d5a5da8'], ['bytes32', '0x788018124ea2ee6a081b28e3b93e87be9212fafc6f7af087cef7270e8ae892a0'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
285,40593,25593 (63.05%),0 Ether ($0.00) ,play,"[['uint256', '26070262606935501020119486314361305248323902160489324616839370222075962574965']]"
286,47982,32982 (68.74%),0 Ether ($0.00) ,play,"[['uint256', '49107870583455207297868443729337753707549726700317144368390767242013578845568'], ['', ' 0x6b961f774fffa4c8e2fa59a0fc59a992bb64037e']]"
287,47982,32982 (68.74%),0 Ether ($0.00) ,play,"[['uint256', '8952458609615106119132726206460706583385303100821850887088763648670780300205'], ['', ' 0xa511ddba25ffd74f19a400fa581a15b5044855ce']]"
288,316822,211215 (66.67%),0.15 Ether  ($265.56) ,wager,"[['bool', ''], ['uint256', '28190067527571004801158345043773845763512383773319128056025642778831432799717'], ['uint256', '6534147'], ['uint8', '27'], ['bytes32', '0xfcd8eec4aff9e38f4f9c21fd6b728cd634a9bf90fd2ae1d161aff2765fe3ba8c'], ['bytes32', '0x35a89da8e58e83025d553a3e104f529f02beb4d631b3ebc4fa32ce4f76a5118a'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
289,316918,211279 (66.67%),0.15 Ether  ($265.35) ,wager,"[['bool', 'true'], ['uint256', '30471458296968684246639302747391582165682103905236803419000020329358907907347'], ['uint256', '6534150'], ['uint8', '27'], ['bytes32', '0x5461e5fadcb063ccabe21b5c84ac761503ca87aa12b4b53b5ba01dd2533b7db8'], ['bytes32', '0x2c5951abe706c33d6103c98d89c141b19b3ee6dbb47f33bff89ca741fd459ce5'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
290,274579,211215 (76.92%),0.01 Ether  ($17.69) ,wager,"[['bool', ''], ['uint256', '42489890351599355088119066757955339524182302333077982086112783322933557847740'], ['uint256', '6534153'], ['uint8', '27'], ['bytes32', '0xb054f1448268f203b88e05c1875f71d28753f173b0470f631fb519d5eb7a3677'], ['bytes32', '0x469cc5f73c859cfe7b5717277ffe0d143dae2bab1bcc948f9420bd4a769e3e84'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
291,40593,25593 (63.05%),0 Ether ($0.00) ,play,"[['uint256', '27185576157379032375450539990716657974722593888157513807521451469531728357835']]"
292,316822,211215 (66.67%),0.15 Ether  ($265.35) ,wager,"[['bool', ''], ['uint256', '7726683790388212068378439731293224318173424396906296930504362172817245142253'], ['uint256', '6534156'], ['uint8', '27'], ['bytes32', '0x21c68f620d72b3252dc0b6e2739c6a110d68c0419e6631ca22cf83ebdda49224'], ['bytes32', '0x1c5dafea38a661c953a99149010aa636591e7358090a310ca091ff1ecf41ccca'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
293,274662,211279 (76.92%),0.02 Ether  ($35.38) ,wager,"[['bool', 'true'], ['uint256', '113423199755407357210107235785682952876399063876014499927435098177408206028198'], ['uint256', '6534154'], ['uint8', '28'], ['bytes32', '0xfeab7cd672cc06b8f0ddba2ff55878622d59fed81314970c1d702448e6d4edf7'], ['bytes32', '0x0ea73566dd3d2b48acd942c92992dd839028adb3c309aa1e907f4baf9bc17951'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
294,40593,25593 (63.05%),0 Ether ($0.00) ,play,"[['uint256', '103117972463304447640792371653037644080273235447427657475177214667017160076941']]"
295,316822,211215 (66.67%),0.15 Ether  ($265.35) ,wager,"[['bool', ''], ['uint256', '34613365816061896307583361683818475053726588746912289466799474801724228088756'], ['uint256', '6534156'], ['uint8', '28'], ['bytes32', '0x65413f10d64cfd486dd167a563346c3aaa2c45650b1b08e5df02928a1c8987be'], ['bytes32', '0x7552b10203d5e51bb38ec4d5cc8f873edb801bdde1801b13d682c342149deabf'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
296,316918,211279 (66.67%),0.1 Ether  ($176.90) ,wager,"[['bool', 'true'], ['uint256', '86816195539506017784157768961190517679705867034439963996367607083727031046617'], ['uint256', '6534160'], ['uint8', '27'], ['bytes32', '0x0a44dc639fd8a8f56888056a7123a9ba124c5a1e636b17ee949bdf169b42abbe'], ['bytes32', '0x1d9a1b6a8fc90db9b2cafecbfedd5218ca75a82cd974fb6c6f8dd6c269c52a80'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
297,40593,25593 (63.05%),0 Ether ($0.00) ,play,"[['uint256', '37676082654551856811464429270167100881315429269389529724969772337495358104530']]"
298,40593,25593 (63.05%),0 Ether ($0.00) ,play,"[['uint256', '108299280714184120830514085113508658919263754833923360101135754900661551491103']]"
299,316726,211151 (66.67%),0.1 Ether  ($176.84) ,wager,"[['bool', ''], ['uint256', '56455306358584800293814212377818002955675306489914820537319909743613272934014'], ['uint256', '6534169'], ['uint8', '28'], ['bytes32', '0xc34388bd9533080c6cdd6e7e04c3a8c613753bd600ccd3ba60d449fccde37fea'], ['bytes32', '0x25789097ea0201097749440fa1dc9058fc6ef80465b5c243886eed7cfeb3068d'], ['', ' 0x2fa59e2c57a80631c4cd029dc343febb89bb4e14'], ['', ' 0x6115a250a1fea66f95c4222f17c0fb4bd616e809'], ['', ' 0x1739e311ddbf1efdfbc39b74526fd8b600755ada']]"
